ASSESSID,STOCKLONG,SCIENTIFICNAME,LME_NAME,ASSESSORFULL,CATEGORY,METHODSHORT
NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS,Hoki Western New Zealand,Macruronus novaezelandiae,New Zealand Shelf,Hoki Working Group,Integrated Analysis,CASAL
DFO-PAC-HERRWCVANI-1951-2007-COLLIE,Pacific herring West Coast of Vancouver Island,Clupea pallasii,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,AD-CAM
DFO-PAC-HERRQCI-1951-2007-COLLIE,Pacific herring Queen Charlotte Islands,Clupea pallasii,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,AD-CAM
DFO-PAC-HERRCC-1951-2007-COLLIE,Pacific herring Central Coast,Clupea pallasii,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,AD-CAM
DFO-PAC-HERRPRD-1951-2007-COLLIE,Pacific herring Prince Rupert District,Clupea pallasii,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,AD-CAM
DFO-PAC-HERRSOG-1951-2007-COLLIE,Pacific herring Straight of Georgia,Clupea pallasii,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,AD-CAM
DFO-HERR4VWX-1964-2006-PREFONTAINE,Herring Scotian Shelf and Bay of Fundy,Clupea harengus,Scotian Shelf,Department of Fisheries and Oceans,VPA,ADAPT
DFO-QUE-HERR4RFA-1971-2003-PREFONTAINE,Herring NAFO 4R fall spawners,Clupea harengus,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Quebec Region,VPA,SPA-ADAPT
DFO-QUE-HERR4RSP-1963-2004-PREFONTAINE,Herring NAFO 4R spring spawners,Clupea harengus,Newfoundland-Labrador Shelf,Department of Fisheries and Oceans - Quebec Region,VPA,SPA-ADAPT
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,Greenland halibut NAFO 23KLMNO,Reinhardtius hippoglossoides,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,XSA
ICCAT-SWORDNATL-1978-2007-JENSEN,Swordfish North Atlantic,Xiphias gladius,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,ASPIC
ICCAT-SWORDMED-1968-2006-JENSEN,Swordfish Mediterranean Sea,Xiphias gladius,Mediterranean Sea,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,ASPIC
ICCAT-ATBTUNAWATL-1969-2007-WORM,Bluefin tuna Western Atlantic,Thunnus thynnus,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,VPA,VPA
ICCAT-ATBTUNAEATL-1969-2007-WORM,Bluefin tuna Eastern Atlantic,Thunnus thynnus,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,VPA,VPA
SEFSC-SPANMACKSATLC-1950-2008-JENSEN,Spanish mackerel Southern Atlantic Coast,Scomberomorus maculatus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
SEFSC-KMACKSATLC-1981-2001-JENSEN,King mackerel Southern Atlantic Coast,Scomberomorus cavalla,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,VPA,VPA
SEFSC-KMACKGM-1992-2001-JENSEN,King mackerel Gulf of Mexico,Scomberomorus cavalla,Gulf of Mexico,Southeast Fisheries Science Center,VPA,VPA
SEFSC-RGROUPGM-1986-2005-JENSEN,Red grouper Gulf of Mexico,Epinephelus morio,Gulf of Mexico,Southeast Fisheries Science Center,Statistical catch at age model,ASAP
SEFSC-GAGGM-1963-2004-JENSEN,Gag Gulf of Mexico,Mycteroperca microlepis,Gulf of Mexico,Southeast Fisheries Science Center,Unknown,Unknown
SEFSC-GTRIGGM-1981-2004-JENSEN,Gray triggerfish Gulf of Mexico,Balistes capriscus,Gulf of Mexico,Southeast Fisheries Science Center,Biomass dynamics model,ASPM
SEFSC-VSNAPGM-1981-2004-JENSEN,Vermilion snapper Gulf of Mexico,Rhomboplites aurorubens,Gulf of Mexico,Southeast Fisheries Science Center,Biomass dynamics model,ASPM
SEFSC-GRAMBERGM-1986-2004-JENSEN,Greater amberjack Gulf of Mexico,Seriola dumerili,Gulf of Mexico,Southeast Fisheries Science Center,Biomass dynamics model,ASPIC
INIDEP-ARGHAKESARG-1985-2008-Parma,Argentine hake Southern Argentina,Merluccius hubbsi,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,VPA,VPA
INIDEP-ARGHAKENARG-1985-2007-Parma,Argentine hake Northern Argentina,Merluccius hubbsi,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,VPA,VPA
INIDEP-SBWHITARGS-1985-2007-Parma,Southern blue whiting Southern Argentina,Micromesistius australis,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,VPA,VPA
INIDEP-ARGANCHONARG-1989-2007-Parma,Argentine anchoita Northern Argentina,Engraulis anchoita,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,VPA,ADAPT
INIDEP-ARGANCHOSARG-1992-2007-Parma,Argentine anchoita Southern Argentina,Engraulis anchoita,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,Biomass dynamics model,ASPM
INIDEP-PATGRENADIERSARG-1983-2006-Parma,Patagonian grenadier Southern Argentina,Macruronus magellanicus,Patagonian Shelf,Instituto Nacional de Investigacion y Desarrollo Pesquero,VPA,VPA
IPHC-PHALNPAC-1988-2009-Parma,Pacific halibut North Pacific,Hippoglossus stenolepis,Gulf of Alaska,International Pacific Halibut Commission,Statistical catch at age model,AD-CAM
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,Redfish species NAFO 3M,Sebastes spp,Newfoundland-Labrador Shelf,NAFO Scientific Council,VPA,XSA
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,Redfish species NAFO 3LN,Sebastes spp,Newfoundland-Labrador Shelf,NAFO Scientific Council,Biomass dynamics model,ASPIC
DFO-SG-HERR4TFA-1974-2007-PREFONTAINE,Herring NAFO 4T fall spawners,Clupea harengus,Scotian Shelf,Department of Fisheries and Oceans - Southern Gulf Region,VPA,SPA-ADAPT
DFO-SG-HERR4TSP-1974-2007-PREFONTAINE,Herring NAFO 4T spring spawners,Clupea harengus,Scotian Shelf,Department of Fisheries and Oceans - Southern Gulf Region,VPA,SPA-ADAPT
CSIRO-OROUGHYCASCADE-1987-2006-FULTON,Orange roughy Cascade Plateau,Hoplostethus atlanticus,Southeast Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS2
CSIRO-BTSHRIMPNAUST-1970-2006-FULTON,Northern Australia brown tiger shrimp,Penaeus esculentus,North Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Biomass dynamics model,Delay difference
CSIRO-GTPRAWNNAUST-1970-2006-FULTON,Northern Australia grooved Tiger Prawn,Penaeus esculentus,North Australian Shelf,Commonwealth Scientific and Industrial Research Organization,Biomass dynamics model,Delay difference
DFO-PAC-RSOLEHSTR-1945-2001-COLLIE,Rock sole Hecate Strait,Lepidopsetta bilineata,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,TSA
DFO-PAC-ESOLEHS-1944-2001-COLLIE,English sole Hecate Strait,Parophrys vetulus,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Statistical catch at age model,TSA
MARAM-SSLOBSTERSASC-1973-2008-Johnston,Southern spiny lobster South Africa South coast,Palinurus gilchristi,Agulhas Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
MARAM-CTRACSA-1950-2007-Johnston,Cape horse mackerel South Africa South coast,Trachurus capensis,Agulhas Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Biomass dynamics model,ASPM
SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN,Mutton snapper Southern Atlantic coast and Gulf of Mexico,Lutjanus analis,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
SEFSC-MENATGM-1964-2004-GILROY,Gulf menhaden Gulf of Mexico,Brevoortia patronus,Gulf of Mexico,Southeast Fisheries Science Center,Statistical catch at age model,SCA
NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN,New Zealand snapper New Zealand Area 8,Chrysophrys auratus,New Zealand Shelf,Inshore Working Group,Integrated Analysis,CASAL
MARAM-ANCHOSA-1984-2006-deMoor,Anchovy South Africa,Engraulis encrasicolus,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
MARAM-SARDSA-1984-2006-deMoor,Sardine South Africa,Sardinops sagax,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN,Southern blue whiting Campbell Island Rise,Micromesistius australis,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN,New Zealand ling New Zealand Areas LIN 3 and 4,Genypterus blacodes,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
IATTC-YFINEPAC-1975-2007-JENSEN,Yellowfin tuna Eastern Pacific,Thunnus albacares,Pacific High Seas,Inter-American Tropical Tuna Commission,Statistical catch at age model,A-SCALA
MARAM-CRLOBSTERSA12-1910-2008-Johnston,South African west coast rock lobster South Africa Areas 1-2,Jasus lalandii,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
SPC-YFINCWPAC-1952-2005-JENSEN,Yellowfin tuna Central Western Pacific,Thunnus albacares,Pacific High Seas,Secretariat of the Pacific Community,Statistical catch at age model,MULTIFAN-CL
MARAM-CRLOBSTERSA34-1910-2008-Johnston,South African west coast rock lobster South Africa Areas 3-4,Jasus lalandii,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
SPC-BIGEYEWPO-1952-2006-JENSEN,Bigeye tuna Western Pacific Ocean,Thunnus obesus,Pacific High Seas,Secretariat of the Pacific Community,Statistical catch at age model,MULTIFAN-CL
MARAM-CRLOBSTERSA56-1910-2008-Johnston,South African west coast rock lobster South Africa Areas 5-6,Jasus lalandii,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
SEFSC-GAGSATLC-1962-2005-JENSEN,Gag Southern Atlantic coast,Mycteroperca microlepis,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,AD-CAM
MARAM-CRLOBSTERSA7-1910-2008-Johnston,South African west coast rock lobster South Africa Area 7,Jasus lalandii,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
MARAM-CRLOBSTERSA8-1910-2008-Johnston,South African west coast rock lobster South Africa Area 8,Jasus lalandii,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
SEFSC-RSNAPSATLC-1945-2006-JENSEN,Red snapper Southern Atlantic coast,Lutjanus campechanus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN,New Zealand ling New Zealand Area LIN 6b,Genypterus blacodes,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
SEFSC-GRAMBERSATLC-1946-2006-JENSEN,Greater amberjack Southern Atlantic coast,Seriola dumerili,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN,New Zealand ling New Zealand Areas LIN 5 and 6,Genypterus blacodes,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
NZMFishMIDDEPTHSWG-NZLINGLIN72-1972-2007-JENSEN,New Zealand ling New Zealand Area LIN 72,Genypterus blacodes,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
IATTC-BIGEYEEPAC-1975-2007-JENSEN,Bigeye tuna Eastern Pacific,Thunnus obesus,Pacific High Seas,Inter-American Tropical Tuna Commission,Integrated Analysis,SS2
NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1972-2008-JENSEN,New Zealand ling New Zealand Area LIN 7WC - WCSI,Genypterus blacodes,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
TAFI-TASGIANTCRABTAS-1990-2007-JENSEN,Tasmanian giant crab Tasmania,Pseudocarcinus gigas,Southeast Australian Shelf,Tasmanian Aquaculture and Fisheries Institute,Unknown,SBM
NZMFishMIDDEPTHSWG-SOUTHHAKECR-1975-2006-JENSEN,Southern hake Chatham Rise,Merluccius australis,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
NZMFishMIDDEPTHSWG-SOUTHHAKESA-1975-2007-JENSEN,Southern hake Sub-Antarctic,Merluccius australis,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
SEFSC-RPORGYSATLC-1972-2004-JENSEN,Red porgy Southern Atlantic coast,Pagrus pagrus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN,common gemfish New Zealand,Rexea solandri,New Zealand Shelf,Middle Depths Working Group,Integrated Analysis,CASAL
NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN,Trevally New Zealand Areas TRE 7,Pseudocaranx dentex,New Zealand Shelf,Inshore Working Group,Integrated Analysis,CASAL
AFSC-SRAKEROCKBSAI-1977-2008-STANTON,Shortraker rockfish Bering Sea and Aleutian Islands,Sebastes borealis,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-ATKABSAI-1976-2009-STANTON,Atka mackerel Bering Sea and Aleutian Islands,Pleurogrammus monopterygius,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-GHALBSAI-1960-2009-STANTON,Greenland turbot Bering Sea and Aleutian Islands,Reinhardtius hippoglossoides,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-ARFLOUNDBSAI-1970-2008-STANTON,Arrowtooth flounder Bering Sea and Aleutian Islands,Reinhardtius stomias,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-FLSOLEBSAI-1977-2008-STANTON,Flathead sole Bering Sea and Aleutian Islands,Hippoglossoides elassodon,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-REYEROCKBSAI-1974-2009-STANTON,Rougheye rockfish Bering Sea and Aleutian Islands,Sebastes aleutianus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-NROCKBSAI-1974-2009-STANTON,Northern rockfish Bering Sea and Aleutian Islands,Sebastes polyspinis,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK,Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska,Anoplopoma fimbria,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-WPOLLEBS-1963-2008-MELNYCHUK,Walleye pollock Eastern Bering Sea,Theragra chalcogramma,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-PCODBSAI-1964-2008-MELNYCHUK,Pacific cod Bering Sea and Aleutian Islands,Gadus macrocephalus,East Bering Sea,Alaska Fisheries Science Center,Integrated Analysis,SS2
AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK,Alaska plaice Bering Sea and Aleutian Islands,Pleuronectes quadrituberculatus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-YSOLEBSAI-1959-2008-MELNYCHUK,Yellowfin sole Bering Sea and Aleutian Islands,Limanda aspera,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-WPOLLGA-1964-2008-MELNYCHUK,Walleye pollock Gulf of Alaska,Theragra chalcogramma,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-WPOLLAI-1976-2008-MELNYCHUK,Walleye pollock Aleutian Islands,Theragra chalcogramma,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-POPERCHGA-1959-2010-Stachura,Pacific ocean perch Gulf of Alaska,Sebastes alutus,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-DUSROCKGA-1973-2008-MELNYCHUK,Dusky rockfish Gulf of Alaska,Sebastes variabilis,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
AFSC-SNOWCRABBS-1979-2008-JENSEN,Snow crab Bering Sea,Chionoecetes opilio,East Bering Sea,Alaska Fisheries Science Center,Biomass dynamics model,SSPDM
AFSC-RKCRABBB-1960-2008-JENSEN,Red king crab Bristol Bay,Paralithodes camtschaticus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at length model,LBA
AFSC-RKCRABNS-1976-2008-JENSEN,Red king crab Norton Sound,Paralithodes camtschaticus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at length model,LBA
AFSC-GKINGCRABAIES-1990-2007-JENSEN,Golden king crab Aleutian Islands Eastern segment,Lithodes aequispinus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at length model,AD-CAL
AFSC-GKINGCRABAIWS-1989-2007-JENSEN,Golden king crab Aleutian Islands Western segment,Lithodes aequispinus,East Bering Sea,Alaska Fisheries Science Center,Statistical catch at length model,AD-CAL
NEFSC-ILLEXNWATLC-1967-2005-HENDRICKSON,Northern shortfin squid Northwestern Atlantic Coast,Illex illecebrosus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Biomass dynamics model,AAPM
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Atlantic mackerel Gulf of Maine / Cape Hatteras,Scomber scombrus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,VPA
NZMFishSHELLFISHWG-PAUAPAU5A-1964-2006-JENSEN,New Zealand abalone species New Zealand Area PAU 5A,Haliotis iris,New Zealand Shelf,Shellfish Working Group,Integrated Analysis,LBBM
NZMFishSHELLFISHWG-PAUAPAU5D-1964-2006-JENSEN,New Zealand abalone species New Zealand Area PAU 5D,Haliotis iris,New Zealand Shelf,Shellfish Working Group,Integrated Analysis,LBBM
NZMFishSHELLFISHWG-PAUAPAU5B-1963-2007-JENSEN,New Zealand abalone species New Zealand Area PAU 5B,Haliotis iris,New Zealand Shelf,Shellfish Working Group,Integrated Analysis,LBBM
NZMFishSHELLFISHWG-PAUAPAU7-1964-2008-JENSEN,New Zealand abalone species New Zealand Area PAU 7,Haliotis iris,New Zealand Shelf,Shellfish Working Group,Integrated Analysis,LBBM
NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN,Red rock lobster New Zealand area CRA1,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN,Red rock lobster New Zealand area CRA2,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN,Red rock lobster New Zealand area CRA3,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN,Red rock lobster New Zealand area CRA4,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN,Red rock lobster New Zealand area CRA5,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN,Red rock lobster New Zealand area CRA7,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN,Red rock lobster New Zealand area CRA8,Jasus edwardsii,New Zealand Shelf,Lobster Working Group,Unknown,MSLM
NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN,Black oreo West end of Chatham Rise,Allocyttus niger,New Zealand Shelf,Deepwater Working Group,Integrated Analysis,CASAL
NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN,Smooth oreo West end of Chatham Rise,Pseudocyttus maculatus,New Zealand Shelf,Deepwater Working Group,Integrated Analysis,CASAL
NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN,Smooth oreo Chatham Rise,Pseudocyttus maculatus,New Zealand Shelf,Deepwater Working Group,Integrated Analysis,CASAL
NMFS-MENATLAN-1940-2005-STANTON,Atlantic menhaden Atlantic,Brevoortia tyrannus,Northeast U.S. Continental Shelf,NOAA Fisheries - National Marine Fisheries Service,Statistical catch at age model,AD-CAM
ICCAT-SWORDSATL-1970-2005-JENSEN,Swordfish South Atlantic,Xiphias gladius,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,ASPIC
NEFSC-SCUPNWATLC-1960-2007-TERCEIRO,Scup Atlantic Coast,Stenotomus chrysops,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,ASAP
NEFSC-MONKSGBMATL-1964-2006-RICHARDS,Monkfish Southern Georges Bank / Mid-Atlantic,Lophius americanus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,SBM
NIWA-OROUGHYNZMEC-1981-2004-JENSEN,Orange roughy New Zealand Mid East Coast,Hoplostethus atlanticus,New Zealand Shelf,National Institute of Water and Atmospheric Research,Integrated Analysis,CASAL
NEFSC-MONKGOMNGB-1964-2006-RICHARDS,Monkfish Gulf of Maine / Northern Georges Bank,Lophius americanus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,Unknown
IOTC-BIGEYEIO-1957-2006-JENSEN,Bigeye tuna Indian Ocean,Thunnus obesus,Indian High Seas,Indian Ocean Tuna Commission,Biomass dynamics model,ASPM
MARAM-DEEPCHAKESA-1917-2008-DEDECKER,Deep-water cape hake South Africa,Merluccius paradoxus,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Biomass dynamics model,ASPM
ASMFC-ATLCROAKMATLC-1973-2002-STANTON,Atlantic croaker Mid-Atlantic Coast,Micropogonias undulatus,Northeast U.S. Continental Shelf,Atlantic States Marine Fisheries Commission,Statistical catch at age model,AD-CAM
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Pacific chub mackerel Pacific Coast,Scomber japonicus,California Current,Southwest Fisheries Science Center,Statistical catch at age model,ASAP
MARAM-KINGKLIPSA-1932-2008-DEDECKER,Kingklip South Africa,Genypterus capensis,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Biomass dynamics model,ASPM
MARAM-PTOOTHFISHPEI-1960-2008-DEDECKER,Patagonian toothfish South Africa Subantarctic Prince Edward Islands,Dissostichus eleginoides,Subantarctic High Seas,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Biomass dynamics model,ASPM
ADFG-HERRPWS-1980-2006-COLLIE,Pacific herring Prince William Sound,Clupea pallasii,Gulf of Alaska,Alaska Department of Fish and Game,Statistical catch at age model,AD-CAM
ADFG-HERRSITKA-1978-2007-COLLIE,Pacific herring Sitka,Clupea pallasii,Gulf of Alaska,Alaska Department of Fish and Game,Statistical catch at age model,AD-CAM
NEFSC-SHAKEGOMNGB-1955-2005-COL,Silver hake Gulf of Maine / Northern Georges Bank,Merluccius bilinearis,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Survey index,RV
NEFSC-SHAKESGBMATL-1955-2005-COL,Silver hake Southern Georges Bank / Mid-Atlantic,Merluccius bilinearis,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Survey index,RV
MARAM-CHAKESA-1917-2008-DEDECKER,Shallow-water cape hake South Africa,Merluccius capensis,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Biomass dynamics model,ASPM
SWFSC-SARDPCOAST-1981-2007-PINSKY,Pacific sardine Pacific Coast,Sardinops sagax,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
SWFSC-CALSCORPSCAL-1990-2005-STANTON,California scorpionfish Southern California,Scorpaena guttata,California Current,Southwest Fisheries Science Center,Statistical catch at age model,AD-CAM
ICCAT-BIGEYEATL-1950-2005-JENSEN,Bigeye tuna Atlantic,Thunnus obesus,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,ASPIC
ICCAT-SKJEATL-1950-2006-JENSEN,Skipjack tuna Eastern Atlantic,Katsuwonus pelamis,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,BSPM
ICCAT-SKJWATL-1952-2006-JENSEN,Skipjack tuna Western Atlantic,Katsuwonus pelamis,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,Biomass dynamics model,BSPM
ICCAT-YFINATL-1970-2006-JENSEN,Yellowfin tuna Atlantic,Thunnus albacares,Atlantic High Seas,International Commission for the Conservation of Atlantic Tunas,VPA,VPA
AFSC-DSOLEGA-1978-2010-STANTON,Dover sole Gulf of Alaska,Microstomus pacificus,Gulf of Alaska,Alaska Fisheries Science Center,Statistical catch at age model,AD-CAM
NEFSC-HERRNWATLC-1960-2005-OVERHOLTZ,Atlantic herring Northwestern Atlantic Coast,Clupea harengus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,AD-CAM
NEFSC-BUTTERGOMCHATT-1965-2005-OVERHOLTZ,Atlantic butterfish Gulf of Maine / Cape Hatteras,Peprilus triacanthus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Unknown,Unknown
NEFSC-BSBASSMATLC-1968-2007-SHEPHERD,Black sea bass Mid-Atlantic Coast,Centropristis striata,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,SCALE
NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD,Bluefish Atlantic Coast,Pomatomus saltatrix,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at age model,ASAP
SWFSC-DSOLEPCOAST-1910-2005-STANTON,Dover sole Pacific Coast,Microstomus pacificus,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Humboldt Current,South Pacific Regional Fisheries Management Organization,Integrated Analysis,JJM
NEFSC-TILEMATLC-1973-2008-NITSCHKE,Tilefish Mid-Atlantic Coast,Lopholatilus chamaeleonticeps,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Biomass dynamics model,ASPIC
