ASSESSID,COUNT,SSB_UNIT,R_UNIT,TOTAL_UNIT,F_UNIT,CPUE_UNIT,CATCH_LANDINGS_UNIT
WGHMM-HAKESOTH-1982-2007-JENNINGS,104,MT,E03,,1/T,,MT
WGHMM-MEG8c9a-1985-2007-JENNINGS,115,MT,E03,MT,1/T,,MT
WGHMM-SOLEVIII-1982-2006-JENNINGS,125,MT,E03,MT,1/T,,MT
WGMHSA-ANCHOBAYB-1986-2007-JENNINGS,88,MT,MT,,1/T,,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,180,MT,E03,MT,1/T,,MT
WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS,120,MT,E03,,1/T,,MT
WGNPBW-BWHITNEA-1980-2007-JENNINGS,140,MT,E03,MT,1/T,,MT
WGNSDS-CODIS-1968-2006-MINTO,234,MT,E03,MT,1/T,,MT
WGNSDS-CODVIa-1977-2006-MINTO,210,MT,E03,MT,1/T,,MT
WGNSDS-HADIS-1972-2006-MINTO,175,relative,relative,relative,,,MT
WGNSDS-HADVIa-1977-2006-MINTO,210,MT,E03,MT,1/T,,MT
WGNSDS-PLAICIS-1962-2006-MINTO,270,MT,E03,MT,1/T,,MT
WGNSDS-SOLEIS-1968-2006-MINTO,234,MT,E03,MT,1/T,,MT
WGNSDS-WHITVIa-1984-2007-MINTO,96,relative,relative,relative,,,
WGNSSK-CODNS-1962-2007-MINTO,230,MT,E03,MT,1/T,,MT
WGNSSK-HADNS-IIIa-1963-2006-MINTO,396,MT,E03,MT,1/T,,MT
WGNSSK-HADROCK-1990-2007-JENNINGS,90,MT,E03,MT,1/T,,MT
WGNSSK-NPOUTNS-1983-2007-MINTO,125,MT,E03,MT,1/T,,MT
WGNSSK-PLAIC7d-1979-2006-MINTO,140,MT,E03,,1/T,,MT
WGNSSK-PLAICIIIa-1976-2006-MINTO,155,MT,E03,,1/T,,MT
WGNSSK-PLAICNS-1956-2006-MINTO,306,MT,E03,,1/T,,MT
WGNSSK-POLLNS-VI-IIIa-1964-2006-MINTO,258,MT,E03,MT,1/T,,MT
WGNSSK-SEELNS-1983-2007-MINTO,150,MT,E03,MT,1/T,,MT
WGNSSK-SOLENS-1956-2006-MINTO,255,MT,E03,,1/T,,MT
WGNSSK-SOLEVIId-1981-2006-MINTO,156,MT,E03,MT,1/T,,MT
WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO,252,MT,E03,MT,1/T,,MT
WGSSDS-HADVIIb-k-1993-2006-JENNINGS,70,MT,E03,MT,1/T,,MT
WGSSDS-PLAICCELT-1976-2006-JENNINGS,155,MT,E03,MT,1/T,,MT
WGSSDS-PLAICECHW-1975-2006-JENNINGS,160,MT,E03,MT,1/T,,MT
WGSSDS-SOLECS-1970-2006-JENNINGS,185,MT,E03,MT,1/T,,MT
WGSSDS-SOLEVIIe-1968-2006-JENNINGS,195,MT,E03,MT,1/T,,MT
WGSSDS-WHITVIIek-1982-2007-JENNINGS,130,MT,E03,MT,1/T,,MT
